#,From,PM10 (µg/m3)
2813,02/03/2023 07:00,NA
2814,02/03/2023 07:15,NA
2815,02/03/2023 07:30,NA
2816,02/03/2023 07:45,NA
2817,02/03/2023 08:00,NA
2818,02/03/2023 08:15,NA
2819,02/03/2023 08:30,NA
2820,02/03/2023 08:45,NA
2821,02/03/2023 09:00,NA
2822,02/03/2023 09:15,NA
2823,02/03/2023 09:30,NA
2824,02/03/2023 09:45,NA
2825,02/03/2023 10:00,NA
2826,02/03/2023 10:15,NA
2827,02/03/2023 10:30,NA
2828,02/03/2023 10:45,NA
2829,02/03/2023 11:00,NA
2830,02/03/2023 11:15,NA
2831,02/03/2023 11:30,NA
2832,02/03/2023 11:45,NA
2833,02/03/2023 12:00,NA
2834,02/03/2023 12:15,NA
2835,02/03/2023 12:30,NA
2836,02/03/2023 12:45,NA
2837,02/03/2023 13:00,NA
2838,02/03/2023 13:15,NA
2839,02/03/2023 13:30,NA
2840,02/03/2023 13:45,NA
2841,02/03/2023 14:00,NA
2842,02/03/2023 14:15,NA
2843,02/03/2023 14:30,NA
2844,02/03/2023 14:45,NA
2845,02/03/2023 15:00,NA
2846,02/03/2023 15:15,NA
2847,02/03/2023 15:30,NA
2848,02/03/2023 15:45,NA
2849,02/03/2023 16:00,NA
2850,02/03/2023 16:15,NA
2851,02/03/2023 16:30,NA
2852,02/03/2023 16:45,NA
2853,02/03/2023 17:00,NA
2854,02/03/2023 17:15,NA
2855,02/03/2023 17:30,NA
2856,02/03/2023 17:45,NA
2857,02/03/2023 18:00,NA
2858,02/03/2023 18:15,NA
2859,02/03/2023 18:30,NA
2860,02/03/2023 18:45,NA
2861,02/03/2023 19:00,NA
2862,02/03/2023 19:15,NA
2863,02/03/2023 19:30,NA
2864,02/03/2023 19:45,NA
2865,02/03/2023 20:00,NA
2866,02/03/2023 20:15,NA
2867,02/03/2023 20:30,NA
2868,02/03/2023 20:45,NA
2869,02/03/2023 21:00,NA
2870,02/03/2023 21:15,NA
2871,02/03/2023 21:30,NA
2872,02/03/2023 21:45,NA
2873,02/03/2023 22:00,NA
2874,02/03/2023 22:15,NA
2875,02/03/2023 22:30,NA
2876,02/03/2023 22:45,NA
2877,02/03/2023 23:00,NA
2878,02/03/2023 23:15,NA
2879,02/03/2023 23:30,NA
2880,02/03/2023 23:45,NA
2881,03/03/2023 00:00,NA
2882,03/03/2023 00:15,NA
2883,03/03/2023 00:30,NA
2884,03/03/2023 00:45,NA
2885,03/03/2023 01:00,NA
2886,03/03/2023 01:15,NA
2887,03/03/2023 01:30,NA
2888,03/03/2023 01:45,NA
2889,03/03/2023 02:00,NA
2890,03/03/2023 02:15,NA
2891,03/03/2023 02:30,NA
2892,03/03/2023 02:45,NA
2893,03/03/2023 03:00,NA
2894,03/03/2023 03:15,NA
2895,03/03/2023 03:30,NA
2896,03/03/2023 03:45,NA
2897,03/03/2023 04:00,NA
2898,03/03/2023 04:15,NA
2899,03/03/2023 04:30,NA
2900,03/03/2023 04:45,NA
2901,03/03/2023 05:00,NA
2902,03/03/2023 05:15,NA
2903,03/03/2023 05:30,NA
2904,03/03/2023 05:45,NA
2905,03/03/2023 06:00,NA
2906,03/03/2023 06:15,NA
2907,03/03/2023 06:30,NA
2908,03/03/2023 06:45,NA
2909,03/03/2023 07:00,NA
2910,03/03/2023 07:15,NA
2911,03/03/2023 07:30,NA
2912,03/03/2023 07:45,NA
2913,03/03/2023 08:00,NA
2914,03/03/2023 08:15,NA
2915,03/03/2023 08:30,NA
2916,03/03/2023 08:45,NA
2917,03/03/2023 09:00,NA
2918,03/03/2023 09:15,NA
2919,03/03/2023 09:30,NA
2920,03/03/2023 09:45,NA
2921,03/03/2023 10:00,NA
2922,03/03/2023 10:15,NA
2923,03/03/2023 10:30,NA
2924,03/03/2023 10:45,NA
2925,03/03/2023 11:00,NA
2926,03/03/2023 11:15,NA
2927,03/03/2023 11:30,NA
2928,03/03/2023 11:45,NA
2929,03/03/2023 12:00,NA
2930,03/03/2023 12:15,NA
2931,03/03/2023 12:30,NA
2932,03/03/2023 12:45,NA
2933,03/03/2023 13:00,NA
2934,03/03/2023 13:15,NA
2935,03/03/2023 13:30,NA
2936,03/03/2023 13:45,NA
2937,03/03/2023 14:00,NA
2938,03/03/2023 14:15,NA
2939,03/03/2023 14:30,NA
2940,03/03/2023 14:45,NA
2941,03/03/2023 15:00,NA
2942,03/03/2023 15:15,NA
2943,03/03/2023 15:30,NA
2944,03/03/2023 15:45,NA
2945,03/03/2023 16:00,NA
2946,03/03/2023 16:15,NA
2947,03/03/2023 16:30,NA
2948,03/03/2023 16:45,NA
2949,03/03/2023 17:00,NA
2950,03/03/2023 17:15,NA
2951,03/03/2023 17:30,NA
2952,03/03/2023 17:45,NA
2953,03/03/2023 18:00,NA
2954,03/03/2023 18:15,NA
2955,03/03/2023 18:30,NA
2956,03/03/2023 18:45,NA
2957,03/03/2023 19:00,NA
2958,03/03/2023 19:15,NA
2959,03/03/2023 19:30,NA
2960,03/03/2023 19:45,NA
2961,03/03/2023 20:00,NA
2962,03/03/2023 20:15,NA
2963,03/03/2023 20:30,NA
2964,03/03/2023 20:45,NA
2965,03/03/2023 21:00,NA
2966,03/03/2023 21:15,NA
2967,03/03/2023 21:30,NA
2968,03/03/2023 21:45,NA
2969,03/03/2023 22:00,NA
2970,03/03/2023 22:15,NA
2971,03/03/2023 22:30,NA
2972,03/03/2023 22:45,NA
2973,03/03/2023 23:00,NA
2974,03/03/2023 23:15,NA
2975,03/03/2023 23:30,NA
2976,03/03/2023 23:45,NA
2977,04/03/2023 00:00,NA
2978,04/03/2023 00:15,NA
2979,04/03/2023 00:30,NA
2980,04/03/2023 00:45,NA
2981,04/03/2023 01:00,NA
2982,04/03/2023 01:15,NA
2983,04/03/2023 01:30,NA
2984,04/03/2023 01:45,NA
2985,04/03/2023 02:00,NA
2986,04/03/2023 02:15,NA
2987,04/03/2023 02:30,NA
2988,04/03/2023 02:45,NA
2989,04/03/2023 03:00,NA
2990,04/03/2023 03:15,NA
2991,04/03/2023 03:30,NA
2992,04/03/2023 03:45,NA
2993,04/03/2023 04:00,NA
2994,04/03/2023 04:15,NA
2995,04/03/2023 04:30,NA
2996,04/03/2023 04:45,NA
2997,04/03/2023 05:00,NA
2998,04/03/2023 05:15,NA
2999,04/03/2023 05:30,NA
3000,04/03/2023 05:45,NA
3001,04/03/2023 06:00,NA
3002,04/03/2023 06:15,NA
3003,04/03/2023 06:30,NA
3004,04/03/2023 06:45,NA
3005,04/03/2023 07:00,NA
3006,04/03/2023 07:15,NA
3007,04/03/2023 07:30,NA
3008,04/03/2023 07:45,NA
3009,04/03/2023 08:00,NA
3010,04/03/2023 08:15,NA
3011,04/03/2023 08:30,NA
3012,04/03/2023 08:45,NA
3013,04/03/2023 09:00,NA
3014,04/03/2023 09:15,NA
3015,04/03/2023 09:30,NA
3016,04/03/2023 09:45,NA
3017,04/03/2023 10:00,NA
3018,04/03/2023 10:15,NA
3019,04/03/2023 10:30,NA
3020,04/03/2023 10:45,NA
3021,04/03/2023 11:00,NA
3022,04/03/2023 11:15,NA
3023,04/03/2023 11:30,NA
3024,04/03/2023 11:45,NA
3025,04/03/2023 12:00,NA
3026,04/03/2023 12:15,NA
3027,04/03/2023 12:30,NA
3028,04/03/2023 12:45,NA
3029,04/03/2023 13:00,NA
3030,04/03/2023 13:15,NA
3031,04/03/2023 13:30,NA
3032,04/03/2023 13:45,NA
3033,04/03/2023 14:00,NA
3034,04/03/2023 14:15,NA
3035,04/03/2023 14:30,NA
3036,04/03/2023 14:45,111
3037,04/03/2023 15:00,111
3038,04/03/2023 15:15,111
3039,04/03/2023 15:30,111
3040,04/03/2023 15:45,136
3041,04/03/2023 16:00,136
3042,04/03/2023 16:15,136
3043,04/03/2023 16:30,136
3044,04/03/2023 16:45,113
3045,04/03/2023 17:00,113
3046,04/03/2023 17:15,113
3047,04/03/2023 17:30,113
3048,04/03/2023 17:45,116
3049,04/03/2023 18:00,116
3050,04/03/2023 18:15,116
3051,04/03/2023 18:30,116
3052,04/03/2023 18:45,121
3053,04/03/2023 19:00,121
3054,04/03/2023 19:15,121
3055,04/03/2023 19:30,121
3056,04/03/2023 19:45,162
3057,04/03/2023 20:00,162
3058,04/03/2023 20:15,162
3059,04/03/2023 20:30,162
3060,04/03/2023 20:45,162
3061,04/03/2023 21:00,162
3062,04/03/2023 21:15,162
3063,04/03/2023 21:30,162
3064,04/03/2023 21:45,114
3065,04/03/2023 22:00,114
3066,04/03/2023 22:15,114
3067,04/03/2023 22:30,114
3068,04/03/2023 22:45,97
3069,04/03/2023 23:00,97
3070,04/03/2023 23:15,97
3071,04/03/2023 23:30,97
3072,04/03/2023 23:45,105
3073,05/03/2023 00:00,105
3074,05/03/2023 00:15,105
3075,05/03/2023 00:30,NA
3076,05/03/2023 00:45,NA
3077,05/03/2023 01:00,NA
3078,05/03/2023 01:15,NA
3079,05/03/2023 01:30,NA
3080,05/03/2023 01:45,NA
3081,05/03/2023 02:00,NA
3082,05/03/2023 02:15,NA
3083,05/03/2023 02:30,NA
3084,05/03/2023 02:45,NA
3085,05/03/2023 03:00,NA
3086,05/03/2023 03:15,NA
3087,05/03/2023 03:30,NA
3088,05/03/2023 03:45,NA
3089,05/03/2023 04:00,NA
3090,05/03/2023 04:15,NA
3091,05/03/2023 04:30,NA
3092,05/03/2023 04:45,NA
3093,05/03/2023 05:00,NA
3094,05/03/2023 05:15,NA
3095,05/03/2023 05:30,NA
3096,05/03/2023 05:45,NA
3097,05/03/2023 06:00,NA
3098,05/03/2023 06:15,NA
3099,05/03/2023 06:30,NA
3100,05/03/2023 06:45,NA
3101,05/03/2023 07:00,NA
3102,05/03/2023 07:15,NA
3103,05/03/2023 07:30,NA
3104,05/03/2023 07:45,NA
3105,05/03/2023 08:00,NA
3106,05/03/2023 08:15,NA
3107,05/03/2023 08:30,NA
3108,05/03/2023 08:45,NA
3109,05/03/2023 09:00,NA
3110,05/03/2023 09:15,NA
3111,05/03/2023 09:30,NA
3112,05/03/2023 09:45,NA
3113,05/03/2023 10:00,NA
3114,05/03/2023 10:15,NA
3115,05/03/2023 10:30,NA
3116,05/03/2023 10:45,NA
3117,05/03/2023 11:00,NA
3118,05/03/2023 11:15,NA
3119,05/03/2023 11:30,NA
3120,05/03/2023 11:45,NA
3121,05/03/2023 12:00,NA
3122,05/03/2023 12:15,NA
3123,05/03/2023 12:30,NA
3124,05/03/2023 12:45,NA
3125,05/03/2023 13:00,NA
3126,05/03/2023 13:15,NA
3127,05/03/2023 13:30,NA
3128,05/03/2023 13:45,NA
3129,05/03/2023 14:00,NA
3130,05/03/2023 14:15,NA
3131,05/03/2023 14:30,NA
3132,05/03/2023 14:45,NA
3133,05/03/2023 15:00,NA
3134,05/03/2023 15:15,NA
3135,05/03/2023 15:30,NA
3136,05/03/2023 15:45,NA
3137,05/03/2023 16:00,NA
3138,05/03/2023 16:15,NA
3139,05/03/2023 16:30,NA
3140,05/03/2023 16:45,NA
3141,05/03/2023 17:00,NA
3142,05/03/2023 17:15,NA
3143,05/03/2023 17:30,NA
3144,05/03/2023 17:45,NA
3145,05/03/2023 18:00,NA
3146,05/03/2023 18:15,NA
3147,05/03/2023 18:30,NA
3148,05/03/2023 18:45,NA
3149,05/03/2023 19:00,NA
3150,05/03/2023 19:15,NA
3151,05/03/2023 19:30,NA
3152,05/03/2023 19:45,NA
3153,05/03/2023 20:00,NA
3154,05/03/2023 20:15,NA
3155,05/03/2023 20:30,NA
3156,05/03/2023 20:45,NA
3157,05/03/2023 21:00,NA
3158,05/03/2023 21:15,NA
3159,05/03/2023 21:30,NA
3160,05/03/2023 21:45,NA
3161,05/03/2023 22:00,NA
3162,05/03/2023 22:15,NA
3163,05/03/2023 22:30,NA
3164,05/03/2023 22:45,NA
3165,05/03/2023 23:00,NA
3166,05/03/2023 23:15,NA
3167,05/03/2023 23:30,NA
3168,05/03/2023 23:45,NA
3169,06/03/2023 00:00,NA
3170,06/03/2023 00:15,NA
3171,06/03/2023 00:30,NA
3172,06/03/2023 00:45,NA
3173,06/03/2023 01:00,NA
3174,06/03/2023 01:15,NA
3175,06/03/2023 01:30,NA
3176,06/03/2023 01:45,NA
3177,06/03/2023 02:00,NA
3178,06/03/2023 02:15,NA
3179,06/03/2023 02:30,NA
3180,06/03/2023 02:45,NA
3181,06/03/2023 03:00,NA
3182,06/03/2023 03:15,114
3183,06/03/2023 03:30,114
3184,06/03/2023 03:45,365
3185,06/03/2023 04:00,365
3186,06/03/2023 04:15,365
3187,06/03/2023 04:30,365
3188,06/03/2023 04:45,177
3189,06/03/2023 05:00,177
3190,06/03/2023 05:15,177
3191,06/03/2023 05:30,177
3192,06/03/2023 05:45,177
3193,06/03/2023 06:00,177
3194,06/03/2023 06:15,177
3195,06/03/2023 06:30,177
3196,06/03/2023 06:45,177
3197,06/03/2023 07:00,177
3198,06/03/2023 07:15,177
3199,06/03/2023 07:30,177
3200,06/03/2023 07:45,462
3201,06/03/2023 08:00,462
3202,06/03/2023 08:15,462
3203,06/03/2023 08:30,462
3204,06/03/2023 08:45,262
3205,06/03/2023 09:00,262
3206,06/03/2023 09:15,262
3207,06/03/2023 09:30,262
3208,06/03/2023 09:45,252
3209,06/03/2023 10:00,252
3210,06/03/2023 10:15,252
3211,06/03/2023 10:30,252
3212,06/03/2023 10:45,147
3213,06/03/2023 11:00,147
3214,06/03/2023 11:15,147
3215,06/03/2023 11:30,147
3216,06/03/2023 11:45,147
3217,06/03/2023 12:00,147
3218,06/03/2023 12:15,147
3219,06/03/2023 12:30,147
3220,06/03/2023 12:45,105
3221,06/03/2023 13:00,105
3222,06/03/2023 13:15,105
3223,06/03/2023 13:30,105
3224,06/03/2023 13:45,94
3225,06/03/2023 14:00,94
3226,06/03/2023 14:15,94
3227,06/03/2023 14:30,94
3228,06/03/2023 14:45,125
3229,06/03/2023 15:00,125
3230,06/03/2023 15:15,125
3231,06/03/2023 15:30,125
3232,06/03/2023 15:45,88
3233,06/03/2023 16:00,88
3234,06/03/2023 16:15,88
3235,06/03/2023 16:30,88
3236,06/03/2023 16:45,135
3237,06/03/2023 17:00,135
3238,06/03/2023 17:15,135
3239,06/03/2023 17:30,135
3240,06/03/2023 17:45,133
3241,06/03/2023 18:00,133
3242,06/03/2023 18:15,133
3243,06/03/2023 18:30,133
3244,06/03/2023 18:45,144
3245,06/03/2023 19:00,144
3246,06/03/2023 19:15,144
3247,06/03/2023 19:30,144
3248,06/03/2023 19:45,144
3249,06/03/2023 20:00,144
3250,06/03/2023 20:15,144
3251,06/03/2023 20:30,144
3252,06/03/2023 20:45,196
3253,06/03/2023 21:00,196
3254,06/03/2023 21:15,196
3255,06/03/2023 21:30,196
3256,06/03/2023 21:45,256
3257,06/03/2023 22:00,256
3258,06/03/2023 22:15,256
3259,06/03/2023 22:30,256
3260,06/03/2023 22:45,200
3261,06/03/2023 23:00,200
3262,06/03/2023 23:15,200
3263,06/03/2023 23:30,200
3264,06/03/2023 23:45,156
3265,07/03/2023 00:00,156
3266,07/03/2023 00:15,156
3267,07/03/2023 00:30,156
3268,07/03/2023 00:45,107
3269,07/03/2023 01:00,107
3270,07/03/2023 01:15,107
3271,07/03/2023 01:30,107
3272,07/03/2023 01:45,124
3273,07/03/2023 02:00,124
3274,07/03/2023 02:15,124
3275,07/03/2023 02:30,124
3276,07/03/2023 02:45,124
3277,07/03/2023 03:00,124
3278,07/03/2023 03:15,124
3279,07/03/2023 03:30,124
3280,07/03/2023 03:45,189
3281,07/03/2023 04:00,189
3282,07/03/2023 04:15,189
3283,07/03/2023 04:30,189
3284,07/03/2023 04:45,233
3285,07/03/2023 05:00,233
3286,07/03/2023 05:15,233
3287,07/03/2023 05:30,233
3288,07/03/2023 05:45,279
3289,07/03/2023 06:00,279
3290,07/03/2023 06:15,279
3291,07/03/2023 06:30,279
3292,07/03/2023 06:45,285
3293,07/03/2023 07:00,285
3294,07/03/2023 07:15,285
3295,07/03/2023 07:30,285
3296,07/03/2023 07:45,334
3297,07/03/2023 08:00,334
3298,07/03/2023 08:15,334
3299,07/03/2023 08:30,334
3300,07/03/2023 08:45,282
3301,07/03/2023 09:00,282
3302,07/03/2023 09:15,282
3303,07/03/2023 09:30,282
3304,07/03/2023 09:45,191
3305,07/03/2023 10:00,191
3306,07/03/2023 10:15,191
3307,07/03/2023 10:30,191
3308,07/03/2023 10:45,191
3309,07/03/2023 11:00,191
3310,07/03/2023 11:15,191
3311,07/03/2023 11:30,191
3312,07/03/2023 11:45,151
3313,07/03/2023 12:00,151
3314,07/03/2023 12:15,151
3315,07/03/2023 12:30,151
3316,07/03/2023 12:45,107
3317,07/03/2023 13:00,107
3318,07/03/2023 13:15,107
3319,07/03/2023 13:30,107
3320,07/03/2023 13:45,127
3321,07/03/2023 14:00,127
3322,07/03/2023 14:15,127
3323,07/03/2023 14:30,127
3324,07/03/2023 14:45,130
3325,07/03/2023 15:00,130
3326,07/03/2023 15:15,130
3327,07/03/2023 15:30,130
3328,07/03/2023 15:45,66
3329,07/03/2023 16:00,66
3330,07/03/2023 16:15,66
3331,07/03/2023 16:30,66
3332,07/03/2023 16:45,62
3333,07/03/2023 17:00,62
3334,07/03/2023 17:15,62
3335,07/03/2023 17:30,62
3336,07/03/2023 17:45,88
3337,07/03/2023 18:00,88
3338,07/03/2023 18:15,88
3339,07/03/2023 18:30,88
3340,07/03/2023 18:45,88
3341,07/03/2023 19:00,88
3342,07/03/2023 19:15,88
3343,07/03/2023 19:30,88
3344,07/03/2023 19:45,118
3345,07/03/2023 20:00,118
3346,07/03/2023 20:15,118
3347,07/03/2023 20:30,118
3348,07/03/2023 20:45,100
3349,07/03/2023 21:00,100
3350,07/03/2023 21:15,100
3351,07/03/2023 21:30,100
3352,07/03/2023 21:45,78
3353,07/03/2023 22:00,78
3354,07/03/2023 22:15,78
3355,07/03/2023 22:30,78
3356,07/03/2023 22:45,62
3357,07/03/2023 23:00,62
3358,07/03/2023 23:15,62
3359,07/03/2023 23:30,62
3360,07/03/2023 23:45,70
3361,08/03/2023 00:00,70
3362,08/03/2023 00:15,70
3363,08/03/2023 00:30,70
3364,08/03/2023 00:45,77
3365,08/03/2023 01:00,77
3366,08/03/2023 01:15,77
3367,08/03/2023 01:30,77
3368,08/03/2023 01:45,80
3369,08/03/2023 02:00,80
3370,08/03/2023 02:15,80
3371,08/03/2023 02:30,80
3372,08/03/2023 02:45,80
3373,08/03/2023 03:00,80
3374,08/03/2023 03:15,80
3375,08/03/2023 03:30,80
3376,08/03/2023 03:45,67
3377,08/03/2023 04:00,67
3378,08/03/2023 04:15,67
3379,08/03/2023 04:30,67
3380,08/03/2023 04:45,41
3381,08/03/2023 05:00,41
3382,08/03/2023 05:15,41
3383,08/03/2023 05:30,41
3384,08/03/2023 05:45,33
3385,08/03/2023 06:00,33
3386,08/03/2023 06:15,33
3387,08/03/2023 06:30,33
3388,08/03/2023 06:45,40
3389,08/03/2023 07:00,40
3390,08/03/2023 07:15,40
3391,08/03/2023 07:30,40
3392,08/03/2023 07:45,80
3393,08/03/2023 08:00,80
3394,08/03/2023 08:15,80
3395,08/03/2023 08:30,80
3396,08/03/2023 08:45,116
3397,08/03/2023 09:00,116
3398,08/03/2023 09:15,116
3399,08/03/2023 09:30,116
3400,08/03/2023 09:45,127
3401,08/03/2023 10:00,127
3402,08/03/2023 10:15,127
3403,08/03/2023 10:30,127
3404,08/03/2023 10:45,127
3405,08/03/2023 11:00,127
3406,08/03/2023 11:15,127
3407,08/03/2023 11:30,127
3408,08/03/2023 11:45,59
3409,08/03/2023 12:00,59
3410,08/03/2023 12:15,59
3411,08/03/2023 12:30,59
3412,08/03/2023 12:45,72
3413,08/03/2023 13:00,72
3414,08/03/2023 13:15,72
3415,08/03/2023 13:30,72
3416,08/03/2023 13:45,63
3417,08/03/2023 14:00,63
3418,08/03/2023 14:15,63
3419,08/03/2023 14:30,63
3420,08/03/2023 14:45,58
3421,08/03/2023 15:00,58
3422,08/03/2023 15:15,58
3423,08/03/2023 15:30,58
3424,08/03/2023 15:45,51
3425,08/03/2023 16:00,51
3426,08/03/2023 16:15,51
3427,08/03/2023 16:30,51
3428,08/03/2023 16:45,44
3429,08/03/2023 17:00,44
3430,08/03/2023 17:15,44
3431,08/03/2023 17:30,44
3432,08/03/2023 17:45,50
3433,08/03/2023 18:00,50
3434,08/03/2023 18:15,50
3435,08/03/2023 18:30,50
3436,08/03/2023 18:45,50
3437,08/03/2023 19:00,50
3438,08/03/2023 19:15,50
3439,08/03/2023 19:30,50
3440,08/03/2023 19:45,68
3441,08/03/2023 20:00,68
3442,08/03/2023 20:15,68
3443,08/03/2023 20:30,68
3444,08/03/2023 20:45,180
3445,08/03/2023 21:00,180
3446,08/03/2023 21:15,180
3447,08/03/2023 21:30,180
3448,08/03/2023 21:45,178
3449,08/03/2023 22:00,178
3450,08/03/2023 22:15,178
3451,08/03/2023 22:30,178
3452,08/03/2023 22:45,68
3453,08/03/2023 23:00,68
3454,08/03/2023 23:15,68
3455,08/03/2023 23:30,68
3456,08/03/2023 23:45,57
3457,09/03/2023 00:00,57
3458,09/03/2023 00:15,57
3459,09/03/2023 00:30,57
3460,09/03/2023 00:45,84
3461,09/03/2023 01:00,84
3462,09/03/2023 01:15,84
3463,09/03/2023 01:30,84
3464,09/03/2023 01:45,77
3465,09/03/2023 02:00,77
3466,09/03/2023 02:15,77
3467,09/03/2023 02:30,77
3468,09/03/2023 02:45,77
3469,09/03/2023 03:00,77
3470,09/03/2023 03:15,77
3471,09/03/2023 03:30,77
3472,09/03/2023 03:45,110
3473,09/03/2023 04:00,110
3474,09/03/2023 04:15,110
3475,09/03/2023 04:30,110
3476,09/03/2023 04:45,132
3477,09/03/2023 05:00,132
3478,09/03/2023 05:15,132
3479,09/03/2023 05:30,132
3480,09/03/2023 05:45,133
3481,09/03/2023 06:00,133
3482,09/03/2023 06:15,133
3483,09/03/2023 06:30,133
3484,09/03/2023 06:45,134
3485,09/03/2023 07:00,134
3486,09/03/2023 07:15,134
3487,09/03/2023 07:30,134
3488,09/03/2023 07:45,105
3489,09/03/2023 08:00,105
3490,09/03/2023 08:15,105
3491,09/03/2023 08:30,105
3492,09/03/2023 08:45,134
3493,09/03/2023 09:00,134
3494,09/03/2023 09:15,134
3495,09/03/2023 09:30,134
3496,09/03/2023 09:45,117
3497,09/03/2023 10:00,117
3498,09/03/2023 10:15,117
3499,09/03/2023 10:30,117
3500,09/03/2023 10:45,117
3501,09/03/2023 11:00,117
3502,09/03/2023 11:15,117
3503,09/03/2023 11:30,117
3504,09/03/2023 11:45,121
3505,09/03/2023 12:00,121
3506,09/03/2023 12:15,121
3507,09/03/2023 12:30,121
3508,09/03/2023 12:45,94
3509,09/03/2023 13:00,94
3510,09/03/2023 13:15,94
3511,09/03/2023 13:30,94
3512,09/03/2023 13:45,88
3513,09/03/2023 14:00,88
3514,09/03/2023 14:15,88
3515,09/03/2023 14:30,88
3516,09/03/2023 14:45,94
3517,09/03/2023 15:00,94
3518,09/03/2023 15:15,94
3519,09/03/2023 15:30,94
3520,09/03/2023 15:45,146
3521,09/03/2023 16:00,146
3522,09/03/2023 16:15,146
3523,09/03/2023 16:30,146
3524,09/03/2023 16:45,117
3525,09/03/2023 17:00,117
3526,09/03/2023 17:15,117
3527,09/03/2023 17:30,117
3528,09/03/2023 17:45,147
3529,09/03/2023 18:00,147
3530,09/03/2023 18:15,147
3531,09/03/2023 18:30,147
3532,09/03/2023 18:45,147
3533,09/03/2023 19:00,147
3534,09/03/2023 19:15,147
3535,09/03/2023 19:30,147
3536,09/03/2023 19:45,360
3537,09/03/2023 20:00,360
3538,09/03/2023 20:15,360
3539,09/03/2023 20:30,360
3540,09/03/2023 20:45,67
3541,09/03/2023 21:00,67
3542,09/03/2023 21:15,67
3543,09/03/2023 21:30,67
3544,09/03/2023 21:45,41
3545,09/03/2023 22:00,41
3546,09/03/2023 22:15,41
3547,09/03/2023 22:30,41
3548,09/03/2023 22:45,35
3549,09/03/2023 23:00,35
3550,09/03/2023 23:15,35
3551,09/03/2023 23:30,35
3552,09/03/2023 23:45,42
3553,10/03/2023 00:00,42
3554,10/03/2023 00:15,42
3555,10/03/2023 00:30,42
3556,10/03/2023 00:45,58
3557,10/03/2023 01:00,58
3558,10/03/2023 01:15,58
3559,10/03/2023 01:30,58
3560,10/03/2023 01:45,46
3561,10/03/2023 02:00,46
3562,10/03/2023 02:15,46
3563,10/03/2023 02:30,46
3564,10/03/2023 02:45,46
3565,10/03/2023 03:00,46
3566,10/03/2023 03:15,46
3567,10/03/2023 03:30,46
3568,10/03/2023 03:45,80
3569,10/03/2023 04:00,80
3570,10/03/2023 04:15,80
3571,10/03/2023 04:30,80
3572,10/03/2023 04:45,70
3573,10/03/2023 05:00,70
3574,10/03/2023 05:15,70
3575,10/03/2023 05:30,70
3576,10/03/2023 05:45,64
3577,10/03/2023 06:00,64
3578,10/03/2023 06:15,64
3579,10/03/2023 06:30,64
3580,10/03/2023 06:45,70
3581,10/03/2023 07:00,70
3582,10/03/2023 07:15,70
3583,10/03/2023 07:30,70
3584,10/03/2023 07:45,85
3585,10/03/2023 08:00,85
3586,10/03/2023 08:15,85
3587,10/03/2023 08:30,85
3588,10/03/2023 08:45,138
3589,10/03/2023 09:00,138
3590,10/03/2023 09:15,138
3591,10/03/2023 09:30,138
3592,10/03/2023 09:45,193
3593,10/03/2023 10:00,193
3594,10/03/2023 10:15,193
3595,10/03/2023 10:30,193
3596,10/03/2023 10:45,193
3597,10/03/2023 11:00,193
3598,10/03/2023 11:15,193
3599,10/03/2023 11:30,193
3600,10/03/2023 11:45,53
3601,10/03/2023 12:00,53
3602,10/03/2023 12:15,53
3603,10/03/2023 12:30,53
3604,10/03/2023 12:45,75
3605,10/03/2023 13:00,75
3606,10/03/2023 13:15,75
3607,10/03/2023 13:30,75
3608,10/03/2023 13:45,140
3609,10/03/2023 14:00,140
3610,10/03/2023 14:15,140
3611,10/03/2023 14:30,140
3612,10/03/2023 14:45,72
3613,10/03/2023 15:00,72
3614,10/03/2023 15:15,72
3615,10/03/2023 15:30,72
3616,10/03/2023 15:45,48
3617,10/03/2023 16:00,48
3618,10/03/2023 16:15,48
3619,10/03/2023 16:30,48
3620,10/03/2023 16:45,67
3621,10/03/2023 17:00,67
3622,10/03/2023 17:15,67
3623,10/03/2023 17:30,67
3624,10/03/2023 17:45,89
3625,10/03/2023 18:00,89
3626,10/03/2023 18:15,89
3627,10/03/2023 18:30,89
3628,10/03/2023 18:45,89
3629,10/03/2023 19:00,89
3630,10/03/2023 19:15,89
3631,10/03/2023 19:30,89
3632,10/03/2023 19:45,348
3633,10/03/2023 20:00,348
3634,10/03/2023 20:15,348
3635,10/03/2023 20:30,348
3636,10/03/2023 20:45,207
3637,10/03/2023 21:00,207
3638,10/03/2023 21:15,207
3639,10/03/2023 21:30,207
3640,10/03/2023 21:45,185
3641,10/03/2023 22:00,185
3642,10/03/2023 22:15,185
3643,10/03/2023 22:30,185
3644,10/03/2023 22:45,116
3645,10/03/2023 23:00,116
3646,10/03/2023 23:15,116
3647,10/03/2023 23:30,116
3648,10/03/2023 23:45,80
3649,11/03/2023 00:00,80
3650,11/03/2023 00:15,80
3651,11/03/2023 00:30,80
3652,11/03/2023 00:45,96
3653,11/03/2023 01:00,96
3654,11/03/2023 01:15,96
3655,11/03/2023 01:30,96
3656,11/03/2023 01:45,101
3657,11/03/2023 02:00,101
3658,11/03/2023 02:15,101
3659,11/03/2023 02:30,101
3660,11/03/2023 02:45,101
3661,11/03/2023 03:00,101
3662,11/03/2023 03:15,101
3663,11/03/2023 03:30,101
3664,11/03/2023 03:45,114
3665,11/03/2023 04:00,114
