#,From,To (Interval: 15M),"Singrauli, Surya Kiran Bhawan Dudhichua  PM10 (µg/m3)","Singrauli, Surya Kiran Bhawan Dudhichua  PM2.5 (µg/m3)","Singrauli, Surya Kiran Bhawan Dudhichua  NO (µg/m3)","Singrauli, Surya Kiran Bhawan Dudhichua  NO2 (µg/m3)","Singrauli, Surya Kiran Bhawan Dudhichua  NOX (ppb)","Singrauli, Surya Kiran Bhawan Dudhichua  CO (mg/m3)","Singrauli, Surya Kiran Bhawan Dudhichua  SO2 (µg/m3)","Singrauli, Surya Kiran Bhawan Dudhichua  NH3 (µg/m3)","Singrauli, Surya Kiran Bhawan Dudhichua  Ozone (µg/m3)","Singrauli, Surya Kiran Bhawan Dudhichua  Benzene (µg/m3)"
725,08/02/2023 13:00,08/02/2023 13:15,168,25,16.39880478,53.8,36.9,0.81,8.2,20.6,62.7,0.1
726,08/02/2023 13:15,08/02/2023 13:30,168,25,16.40488048,44.3,35.6,0.82,8.2,19.6,61.7,0.1
727,08/02/2023 13:30,08/02/2023 13:45,168,25,16.41095618,42.2,33.8,0.87,8.2,18.8,62.8,0.1
728,08/02/2023 13:45,08/02/2023 14:00,183,24,16.41703187,40.1,31.8,0.86,8.2,18.7,63.9,0.1
729,08/02/2023 14:00,08/02/2023 14:15,183,24,16.42310757,40.5,31.6,0.86,8.2,18.9,62.8,0.1
730,08/02/2023 14:15,08/02/2023 14:30,183,24,16.42918327,43.4,32.6,0.86,8.2,21.1,62.7,0.1
731,08/02/2023 14:30,08/02/2023 14:45,183,24,16.43525896,44.2,31.9,0.88,8.2,20.6,61.6,0.1
732,08/02/2023 14:45,08/02/2023 15:00,182.6363636,24.81818182,16.44133466,46.56666667,32.93333333,0.888333333,8.2,20.84166667,60.58333333,0.1
733,08/02/2023 15:00,08/02/2023 15:15,182.2727273,25.63636364,16.44741036,48.93333333,33.96666667,0.896666667,8.2,21.08333333,59.56666667,0.1
734,08/02/2023 15:15,08/02/2023 15:30,181.9090909,26.45454546,16.45348606,51.3,35,0.905,8.2,21.325,58.55,0.1
735,08/02/2023 15:30,08/02/2023 15:45,181.5454545,27.27272727,16.45956175,53.66666667,36.03333333,0.913333333,8.2,21.56666667,57.53333333,0.1
736,08/02/2023 15:45,08/02/2023 16:00,181.1818182,28.09090909,16.46563745,56.03333334,37.06666667,0.921666667,8.2,21.80833333,56.51666667,0.1
737,08/02/2023 16:00,08/02/2023 16:15,180.8181818,28.90909091,16.47171315,58.4,38.1,0.93,8.2,22.05,55.5,0.1
738,08/02/2023 16:15,08/02/2023 16:30,180.4545455,29.72727273,16.47778884,60.76666667,39.13333333,0.938333333,8.2,22.29166667,54.48333333,0.1
739,08/02/2023 16:30,08/02/2023 16:45,180.0909091,30.54545455,16.48386454,63.13333333,40.16666667,0.946666667,8.2,22.53333333,53.46666667,0.1
740,08/02/2023 16:45,08/02/2023 17:00,179.7272727,31.36363636,16.48994024,65.5,41.2,0.955,8.2,22.775,52.45,0.1
741,08/02/2023 17:00,08/02/2023 17:15,179.3636364,32.18181818,16.49601594,67.86666667,42.23333333,0.963333333,8.2,23.01666667,51.43333333,0.1
742,08/02/2023 17:15,08/02/2023 17:30,179,33,16.50209163,70.23333333,43.26666667,0.971666667,8.2,23.25833333,50.41666667,0.1
743,08/02/2023 17:30,08/02/2023 17:45,179,33,16.50816733,72.6,44.3,0.98,8.2,23.5,49.4,0.1
744,08/02/2023 17:45,08/02/2023 18:00,182,51,16.51424303,68.8,42.7,0.96,8.2,24,47.7,0.1
745,08/02/2023 18:00,08/02/2023 18:15,182,51,16.52031873,66.1,41.7,0.95,8.2,24.5,47,0.1
746,08/02/2023 18:15,08/02/2023 18:30,182,51,16.52639442,64.4,40.9,0.97,8.2,25,36.5,0.1
747,08/02/2023 18:30,08/02/2023 18:45,182,51,16.53247012,65.3,41.7,1.01,8.2,25.4,29.5,0.1
748,08/02/2023 18:45,08/02/2023 19:00,227,50,16.53854582,66.6,43.6,1.02,8.2,25.7,33.8,0.1
749,08/02/2023 19:00,08/02/2023 19:15,227,50,16.54462151,69.8,45.4,0.98,8.2,24.9,32.4,0.1
750,08/02/2023 19:15,08/02/2023 19:30,227,50,16.55069721,72.1,47.5,1,8.2,24.5,28.3,0.1
751,08/02/2023 19:30,08/02/2023 19:45,227,50,16.55677291,73.5,48.8,1.01,8.2,23.4,24.7,0.1
752,08/02/2023 19:45,08/02/2023 20:00,238,41,16.56284861,75.1,50.2,1.03,8.2,22.8,20.8,0.1
753,08/02/2023 20:00,08/02/2023 20:15,238,41,16.5689243,76.4,51.4,1.06,8.2,21.4,20.6,0.1
754,08/02/2023 20:15,08/02/2023 20:30,238,41,16.575,76.6,51.6,1.03,8.2,20.2,20.9,0.1
755,08/02/2023 20:30,08/02/2023 20:45,238,41,16.5810757,77.4,52.3,1.01,8.2,19.7,14.7,0.1
756,08/02/2023 20:45,08/02/2023 21:00,238,42,16.58715139,77.7,52.9,1.16,8.2,19.2,9.9,0.1
757,08/02/2023 21:00,08/02/2023 21:15,238,42,16.59322709,79,54.8,1.68,8.2,18.8,6.2,0.1
758,08/02/2023 21:15,08/02/2023 21:30,238,42,16.59930279,79.8,55.8,1.39,8.2,18.5,5.2,0.2
759,08/02/2023 21:30,08/02/2023 21:45,238,42,16.60537849,80.1,56.8,1.31,8.2,18.8,8.1,0.3
760,08/02/2023 21:45,08/02/2023 22:00,182,126,16.61145418,81.3,58.7,1.37,8.2,18.9,6.4,0.3
761,08/02/2023 22:00,08/02/2023 22:15,182,126,16.61752988,81.6,59.7,1.37,8.2,19.3,7.3,0.3
762,08/02/2023 22:15,08/02/2023 22:30,182,126,16.62360558,80.5,59.8,1.66,8.2,20,6.8,0.3
763,08/02/2023 22:30,08/02/2023 22:45,182,126,16.62968127,80.1,59.8,1.82,8.2,20.4,6.3,0.4
764,08/02/2023 22:45,08/02/2023 23:00,345,223,16.63575697,79.8,60.1,1.94,8.2,21.1,5.1,0.4
765,08/02/2023 23:00,08/02/2023 23:15,345,223,16.64183267,81.9,61.6,1.64,8.2,20.9,5.2,0.5
766,08/02/2023 23:15,08/02/2023 23:30,345,223,16.64790837,82.3,62.6,1.81,8.2,21.3,5.3,0.5
767,08/02/2023 23:30,08/02/2023 23:45,345,223,16.65398406,81.1,62.8,1.9,8.2,23.7,5.3,0.5
768,08/02/2023 23:45,09/02/2023 00:00,489,171,16.66005976,81.9,63.6,1.705,8.2,25.4,4.8,0.6
769,09/02/2023 00:00,09/02/2023 00:15,489,171,16.66613546,82,64.5,1.51,8.2,26.4,4.7,0.6
770,09/02/2023 00:15,09/02/2023 00:30,489,171,16.67221116,83.7,64.6,1.47,8.2,26.8,6.1,0.6
771,09/02/2023 00:30,09/02/2023 00:45,489,171,16.67828685,84.1,64.5,1.25,8.2,27.1,6.4,0.6
772,09/02/2023 00:45,09/02/2023 01:00,411,141,16.68436255,84.4,64.4,1.45,8.2,27.5,6.1,0.6
773,09/02/2023 01:00,09/02/2023 01:15,411,141,16.69043825,85.6,64.5,1.31,8.2,27.3,5.6,0.6
774,09/02/2023 01:15,09/02/2023 01:30,411,141,16.69651394,85.4,63.7,1.28,8.2,27.1,5.4,0.6
775,09/02/2023 01:30,09/02/2023 01:45,411,141,16.70258964,84.5,62.1,1.34,8.2,26.7,6,0.6
776,09/02/2023 01:45,09/02/2023 02:00,334,58,16.70866534,82.8,60.7,1.19,8.2,26.7,10,0.6
777,09/02/2023 02:00,09/02/2023 02:15,334,58,16.71474104,82.2,59.8,1.1,8.2,26.1,13.2,0.5
778,09/02/2023 02:15,09/02/2023 02:30,334,58,16.72081673,79.9,57.7,1.06,8.2,26.3,12.7,0.5
779,09/02/2023 02:30,09/02/2023 02:45,334,58,16.72689243,79.3,56.6,1.15,8.2,25.8,13.9,0.5
780,09/02/2023 02:45,09/02/2023 03:00,183,54,16.73296813,78.6,55.5,1.28,8.2,25.7,12.4,0.4
781,09/02/2023 03:00,09/02/2023 03:15,183,54,16.73904382,78.1,54.7,1.11,8.2,25.3,13.5,0.4
782,09/02/2023 03:15,09/02/2023 03:30,183,54,16.74511952,76.2,53.1,1.16,8.2,25.3,13.1,0.4
783,09/02/2023 03:30,09/02/2023 03:45,183,54,16.75119522,73.7,51.1,1.4,8.2,23.5,12,0.4
784,09/02/2023 03:45,09/02/2023 04:00,183,91,16.75727092,72.1,50.5,1.29,8.2,22.6,7.6,0.4
785,09/02/2023 04:00,09/02/2023 04:15,183,91,16.76334661,70.7,49.9,1.24,8.2,21.5,8.8,0.5
786,09/02/2023 04:15,09/02/2023 04:30,183,91,16.76942231,69.2,49.2,1.2,8.2,20.6,9.9,0.4
787,09/02/2023 04:30,09/02/2023 04:45,183,91,16.77549801,67.5,47.7,1.24,8.2,20.2,8.3,0.4
788,09/02/2023 04:45,09/02/2023 05:00,199,66,16.78157371,66.9,47.4,1.25,8.2,20.5,7.7,0.4
789,09/02/2023 05:00,09/02/2023 05:15,199,66,16.7876494,65.9,47.4,1.21,8.2,20,8.7,0.4
790,09/02/2023 05:15,09/02/2023 05:30,199,66,16.7937251,64.4,46.7,1.18,8.2,20,9.7,0.4
791,09/02/2023 05:30,09/02/2023 05:45,199,66,16.7998008,63.3,46.1,1.19,8.2,20.2,9.4,0.4
792,09/02/2023 05:45,09/02/2023 06:00,173,79,16.80587649,61.9,45,1.69,8.2,20.1,6.2,0.3
793,09/02/2023 06:00,09/02/2023 06:15,173,79,16.81195219,61.7,45,1.99,8.2,20.3,5.3,0.3
794,09/02/2023 06:15,09/02/2023 06:30,173,79,16.81802789,61.5,46.6,1.9,8.2,20.4,5.5,0.4
795,09/02/2023 06:30,09/02/2023 06:45,173,79,16.82410359,61.5,49.2,1.53,8.2,20.7,5.7,0.4
796,09/02/2023 06:45,09/02/2023 07:00,207,131,16.83017928,62.2,50.8,1.18,8.2,20.5,7.3,0.4
797,09/02/2023 07:00,09/02/2023 07:15,207,131,16.83625498,62.2,50.9,1.48,8.2,20.6,6.7,0.4
798,09/02/2023 07:15,09/02/2023 07:30,207,131,16.84233068,61.9,50.6,1.44,8.2,21.2,7.9,0.4
799,09/02/2023 07:30,09/02/2023 07:45,207,131,16.84840637,60.4,49.6,1.45,8.2,24.1,7.6,0.4
800,09/02/2023 07:45,09/02/2023 08:00,346,153,16.85448207,61.7,49.7,2.2,8.2,26,6.8,0.4
801,09/02/2023 08:00,09/02/2023 08:15,346,153,16.86055777,65.9,52.2,1.92,8.2,26.7,7.9,0.4
802,09/02/2023 08:15,09/02/2023 08:30,346,153,16.86663347,69.8,55,1.49,8.2,27,12.3,0.4
803,09/02/2023 08:30,09/02/2023 08:45,346,153,16.87270916,72.9,56.1,1.21,8.2,27.1,21.3,0.4
804,09/02/2023 08:45,09/02/2023 09:00,469,112,16.87878486,74.5,55.2,1.12,8.2,27.6,26.16666667,0.4
805,09/02/2023 09:00,09/02/2023 09:15,469,112,16.88486056,76.8,55.5,1.09,8.2,27.7,31.03333334,0.4
806,09/02/2023 09:15,09/02/2023 09:30,469,112,16.89093625,78.1,55,1.06,8.2,27.4,35.9,0.4
807,09/02/2023 09:30,09/02/2023 09:45,469,112,16.89701195,79.1,53.4,0.98,8.2,26.7,42.1,0.3
808,09/02/2023 09:45,09/02/2023 10:00,328,50,16.90308765,79.3,51,1.283333333,8.2,26.6,46.7,0.3
809,09/02/2023 10:00,09/02/2023 10:15,328,50,16.90916335,79.3,48.7,1.586666667,8.2,26.5,49.6,0.3
810,09/02/2023 10:15,09/02/2023 10:30,328,50,16.91523904,77.5,46.9,1.89,8.2,26.2,52.7,0.3
811,09/02/2023 10:30,09/02/2023 10:45,328,50,16.92131474,75.9,45.9,0.97,8.2,26.3,57.6,0.3
812,09/02/2023 10:45,09/02/2023 11:00,128,29,16.92739044,72.6,43.8,0.95,8.2,27.8,60,0.2
813,09/02/2023 11:00,09/02/2023 11:15,128,29,16.93346614,70.8,42.7,0.93,8.2,28.6,59.6,0.2
814,09/02/2023 11:15,09/02/2023 11:30,128,29,16.93954183,68.5,41.5,0.9,8.2,29,57.1,0.2
815,09/02/2023 11:30,09/02/2023 11:45,128,29,16.94561753,64.1,38.9,0.88,8.2,28.3,52.6,0.2
816,09/02/2023 11:45,09/02/2023 12:00,129,20,16.95169323,60.675,37.15,0.88,8.2,25.3,52.7,0.2
817,09/02/2023 12:00,09/02/2023 12:15,130,20,16.95776892,57.25,35.4,0.85,8.2,22.3,54.8,0.2
818,09/02/2023 12:15,09/02/2023 12:30,131,20,16.96384462,53.825,33.65,0.82,8.2,19.3,58.6,0.2
819,09/02/2023 12:30,09/02/2023 12:45,132,20,16.96992032,50.4,31.9,0.76,8.2,18.4,59.8,0.2
820,09/02/2023 12:45,09/02/2023 13:00,133,15,16.97599602,48.8,31.3,0.77,8.2,20.3,59,0.2
821,09/02/2023 13:00,09/02/2023 13:15,133,15,16.98207171,47.7,30.8,0.77,8.2,22,59,0.2
822,09/02/2023 13:15,09/02/2023 13:30,133,15,16.98814741,47.5,29.9,0.78,8.2,22.5,61,0.1
823,09/02/2023 13:30,09/02/2023 13:45,133,15,16.99422311,48.4,30.3,0.78,8.2,21.7,60.5,0.1
824,09/02/2023 13:45,09/02/2023 14:00,140,11,17.0002988,47.6,30.7,0.78,8.2,20.8,60.2,0.1
825,09/02/2023 14:00,09/02/2023 14:15,140,11,17.0063745,39.7,29.5,0.77,8.2,20.7,55.6,0.1
826,09/02/2023 14:15,09/02/2023 14:30,140,11,17.0124502,35.3,27.5,0.74,8.2,22.3,55.6,0.1
827,09/02/2023 14:30,09/02/2023 14:45,140,11,17.0185259,33.8,27.5,0.76,8.2,22.1,52.5,0.1
828,09/02/2023 14:45,09/02/2023 15:00,100,20,17.02460159,37.8,29.9,0.66,8.2,22.1,56.9,0.1
829,09/02/2023 15:00,09/02/2023 15:15,100,20,17.03067729,40.7,31.3,0.7,8.2,21.7,58.1,0.1
830,09/02/2023 15:15,09/02/2023 15:30,100,20,17.03675299,44.3,32.4,0.7,8.2,22.4,56.8,0.1
831,09/02/2023 15:30,09/02/2023 15:45,100,20,17.04282869,46.1,32.6,0.7,8.2,22.6,58.3,0.1
832,09/02/2023 15:45,09/02/2023 16:00,102,17,17.04890438,49.1,33.7,0.71,8.2,23.8,61.2,0.1
833,09/02/2023 16:00,09/02/2023 16:15,102,17,17.05498008,52.3,35.3,0.73,8.2,24.8,58.7,0.1
834,09/02/2023 16:15,09/02/2023 16:30,102,17,17.06105578,55,36.5,0.74,8.2,24.9,54.7,0.1
835,09/02/2023 16:30,09/02/2023 16:45,102,17,17.06713147,55.4,36.1,0.76,8.2,25,54.3,0.1
836,09/02/2023 16:45,09/02/2023 17:00,108,22,17.07320717,55.1,35.7,0.77,8.2,24.7,54.8,0.1
837,09/02/2023 17:00,09/02/2023 17:15,108,22,17.07928287,54.8,35.5,0.8,8.2,24.2,49.8,0.1
838,09/02/2023 17:15,09/02/2023 17:30,108,22,17.08535857,54.1,35.4,0.8,8.2,23.8,43.1,0.1
839,09/02/2023 17:30,09/02/2023 17:45,108,22,17.09143426,52.9,35.2,0.79,8.2,24.2,41.6,0.1
840,09/02/2023 17:45,09/02/2023 18:00,143,27,17.09750996,50.1,34.5,0.79,8.2,24.3,41.8,0.1
841,09/02/2023 18:00,09/02/2023 18:15,143,27,17.10358566,45.7,34.3,1.01,8.2,23.4,38.3,0.1
842,09/02/2023 18:15,09/02/2023 18:30,143,27,17.10966135,40,32.9,2.19,8.2,23.4,13.1,0.1
843,09/02/2023 18:30,09/02/2023 18:45,143,27,17.11573705,36.2,33.6,2.19,8.2,24,4.2,0.1
844,09/02/2023 18:45,09/02/2023 19:00,143,257,17.12181275,33.4,35.9,2.73,8.2,24.6,5.3,0.2
845,09/02/2023 19:00,09/02/2023 19:15,143,257,17.12788845,30.9,39.4,2.37,8.2,24.8,4.6,0.2
846,09/02/2023 19:15,09/02/2023 19:30,143,257,17.13396414,29.7,43.2,2.28,8.2,24.7,4.3,0.3
847,09/02/2023 19:30,09/02/2023 19:45,143,257,17.14003984,31.2,46.5,2.36,8.2,25.3,4.5,0.3
848,09/02/2023 19:45,09/02/2023 20:00,735,222,17.14611554,33.5,52,2.35,8.2,25.4,5,0.3
849,09/02/2023 20:00,09/02/2023 20:15,735,222,17.15219124,35.6,56.3,2.18,8.2,23.9,5.4,0.3
850,09/02/2023 20:15,09/02/2023 20:30,735,222,17.15826693,39.3,60.5,1.87,8.2,22.3,4.9,0.3
851,09/02/2023 20:30,09/02/2023 20:45,735,222,17.16434263,40.9,64.9,2,8.2,21.3,4.6,0.3
852,09/02/2023 20:45,09/02/2023 21:00,796,116,17.17041833,42.8,66.9,1.4,8.2,20.8,4.8,0.3
853,09/02/2023 21:00,09/02/2023 21:15,796,116,17.17649402,43.6,68.9,1.5,8.2,19.9,5,0.3
854,09/02/2023 21:15,09/02/2023 21:30,796,116,17.18256972,44.8,69.8,1.91,8.2,19.4,5.7,0.3
855,09/02/2023 21:30,09/02/2023 21:45,796,116,17.18864542,45.4,69.5,1.94,8.2,19.9,5.9,0.3
856,09/02/2023 21:45,09/02/2023 22:00,469,128,17.19472112,47.2,70.7,2.03,8.2,19.7,4.9,0.3
857,09/02/2023 22:00,09/02/2023 22:15,469,128,17.20079681,48.7,71.3,2.81,8.2,19.7,4.7,0.3
858,09/02/2023 22:15,09/02/2023 22:30,469,128,17.20687251,50.6,73.1,2.63,8.2,19.1,4.9,0.3
859,09/02/2023 22:30,09/02/2023 22:45,469,128,17.21294821,50.6,75.3,2.27,8.2,19.6,4.8,0.4
860,09/02/2023 22:45,09/02/2023 23:00,414,152,17.2190239,52.8,78.5,2.16,8.2,19.2,4.4,0.4
861,09/02/2023 23:00,09/02/2023 23:15,414,152,17.2250996,53.4,80.9,1.99,8.2,19.7,5.3,0.4
862,09/02/2023 23:15,09/02/2023 23:30,414,152,17.2311753,54.8,82.9,1.67,8.2,19.7,4.9,0.4
863,09/02/2023 23:30,09/02/2023 23:45,414,152,17.237251,55.9,85.6,1.74,8.2,19.9,5,0.4
864,09/02/2023 23:45,10/02/2023 00:00,528,123,17.24332669,56.1,87.8,1.78,8.2,20.2,5.5,0.4
865,10/02/2023 00:00,10/02/2023 00:15,528,123,17.24940239,56.1,89.7,1.82,8.2,22.3,5.1,0.4
866,10/02/2023 00:15,10/02/2023 00:30,528,123,17.25547809,57.9,92,1.56,8.2,25,4.7,0.4
867,10/02/2023 00:30,10/02/2023 00:45,528,123,17.26155378,59,93.1,1.42,8.2,27.1,4.5,0.4
868,10/02/2023 00:45,10/02/2023 01:00,561,133,17.26762948,60.9,93.5,1.49,8.2,27.7,4.6,0.4
869,10/02/2023 01:00,10/02/2023 01:15,561,133,17.27370518,63.2,93.9,1.72,8.2,26.9,5.4,0.4
870,10/02/2023 01:15,10/02/2023 01:30,561,133,17.27978088,65.9,94.5,2.12,8.2,26.6,5,0.4
871,10/02/2023 01:30,10/02/2023 01:45,561,133,17.28585657,67.1,94.8,1.92,8.2,27.2,4.4,0.4
872,10/02/2023 01:45,10/02/2023 02:00,429,136,17.29193227,68.2,95.1,1.84,8.2,28.2,4.8,0.4
873,10/02/2023 02:00,10/02/2023 02:15,429,136,17.29800797,69.1,96.8,1.83,8.2,28.9,5,0.4
874,10/02/2023 02:15,10/02/2023 02:30,429,136,17.30408367,70.8,99.3,1.73,8.2,28.2,4.8,0.4
875,10/02/2023 02:30,10/02/2023 02:45,429,136,17.31015936,72,100.8,1.67,8.2,27.9,4,0.4
876,10/02/2023 02:45,10/02/2023 03:00,429,102,17.31623506,71.9,101.7,1.74,8.2,27.6,4.4,0.4
877,10/02/2023 03:00,10/02/2023 03:15,429,102,17.32231076,72.1,101.6,1.81,8.2,27.7,4.7,0.4
878,10/02/2023 03:15,10/02/2023 03:30,429,102,17.32838645,72.7,101,1.8,8.2,27.4,4.8,0.4
879,10/02/2023 03:30,10/02/2023 03:45,429,102,17.33446215,74.3,100.2,1.84,8.2,27.5,4.8,0.4
880,10/02/2023 03:45,10/02/2023 04:00,383,105,17.34053785,73.9,98.4,1.95,8.2,27.6,5,0.4
881,10/02/2023 04:00,10/02/2023 04:15,383,105,17.34661355,72.6,96.3,1.96,8.2,24.1,5.7,0.4
882,10/02/2023 04:15,10/02/2023 04:30,383,105,17.35268924,73.6,95.2,1.96,8.2,22,5.4,0.4
883,10/02/2023 04:30,10/02/2023 04:45,383,105,17.35876494,74.3,93.1,2,8.2,21.2,4.7,0.4
884,10/02/2023 04:45,10/02/2023 05:00,295,107,17.36484064,73.5,92.4,2.1,8.2,20.6,4.9,0.4
885,10/02/2023 05:00,10/02/2023 05:15,295,107,17.37091633,72.7,94.2,2.28,8.2,20.1,5.1,0.4
886,10/02/2023 05:15,10/02/2023 05:30,295,107,17.37699203,72.3,97.3,2.39,8.2,19.8,4.5,0.4
887,10/02/2023 05:30,10/02/2023 05:45,295,107,17.38306773,72.2,100.2,2.11,8.2,19.9,4.7,0.4
888,10/02/2023 05:45,10/02/2023 06:00,310,136,17.38914343,71.6,104.1,2.02,8.2,20.1,5.1,0.4
889,10/02/2023 06:00,10/02/2023 06:15,310,136,17.39521912,72.8,108.2,2.08,8.2,19.7,5.2,0.4
890,10/02/2023 06:15,10/02/2023 06:30,310,136,17.40129482,71.5,110.4,2.11,8.2,19.7,5.1,0.4
891,10/02/2023 06:30,10/02/2023 06:45,310,136,17.40737052,70.1,111.8,2.11,8.2,20.2,5,0.4
892,10/02/2023 06:45,10/02/2023 07:00,486,151,17.41344622,71,112.8,2.16,8.2,20.1,4.9,0.4
893,10/02/2023 07:00,10/02/2023 07:15,486,151,17.41952191,71.7,114.4,2.15,8.2,20.5,5.1,0.4
894,10/02/2023 07:15,10/02/2023 07:30,486,151,17.42559761,72.2,115.1,1.98,8.2,19.5,4.9,0.4
895,10/02/2023 07:30,10/02/2023 07:45,486,151,17.43167331,71,113.4,1.95,8.2,20.1,4.8,0.4
896,10/02/2023 07:45,10/02/2023 08:00,467,113,17.437749,70,111.4,1.9,8.2,21.1,5.1,0.4
897,10/02/2023 08:00,10/02/2023 08:15,467,113,17.4438247,69.6,108.1,1.42,8.2,22.8,7.9,0.4
898,10/02/2023 08:15,10/02/2023 08:30,467,113,17.4499004,70.6,104.5,1.25,8.2,25.4,13.6,0.4
899,10/02/2023 08:30,10/02/2023 08:45,467,113,17.4559761,72.8,101,1.25,8.2,27,18.3,0.4
900,10/02/2023 08:45,10/02/2023 09:00,321,47,17.46205179,75.9,98.2,1.24,8.2,28,21.2,0.4
901,10/02/2023 09:00,10/02/2023 09:15,321,47,17.46812749,78.2,96,1.25,8.2,28.5,24.1,0.4
902,10/02/2023 09:15,10/02/2023 09:30,321,47,17.47420319,82.3,94.7,1.26,8.2,28.7,27,0.4
903,10/02/2023 09:30,10/02/2023 09:45,321,47,17.48027888,84.1,92.9,1.03,8.2,29.6,29.9,0.4
904,10/02/2023 09:45,10/02/2023 10:00,141,54,17.48635458,84.6,91,1.256666667,8.2,30.1,36.4,0.3
905,10/02/2023 10:00,10/02/2023 10:15,141,54,17.49243028,86.6,88.3,1.483333333,8.2,30,46.1,0.3
906,10/02/2023 10:15,10/02/2023 10:30,141,54,17.49850598,86.9,82.1,1.71,8.2,28.9,52,0.3
907,10/02/2023 10:30,10/02/2023 10:45,141,54,17.50458167,85.3,74.8,0.85,8.2,28.8,54.9,0.3
908,10/02/2023 10:45,10/02/2023 11:00,141,27,17.51065737,83,68.3,0.82,8.2,30.1,56.8,0.3
909,10/02/2023 11:00,10/02/2023 11:15,141,27,17.51673307,83.3,64.2,0.81,8.2,29.8,63.3,0.3
910,10/02/2023 11:15,10/02/2023 11:30,141,27,17.52280876,85.3,62.2,0.81,8.2,28.1,64.5,0.3
911,10/02/2023 11:30,10/02/2023 11:45,141,27,17.52888446,87.5,60.1,0.81,8.2,27,66.1,0.2
912,10/02/2023 11:45,10/02/2023 12:00,92,25,17.53496016,86.025,57.375,0.86,8.2,24.6,72,0.2
913,10/02/2023 12:00,10/02/2023 12:15,92,25,17.54103586,84.55,54.65,0.95,8.2,22.2,74,0.2
914,10/02/2023 12:15,10/02/2023 12:30,92,25,17.54711155,83.075,51.925,0.92,8.2,19.8,72.6,0.2
915,10/02/2023 12:30,10/02/2023 12:45,92,25,17.55318725,81.6,49.2,0.84,8.2,17.1,71.5,0.2
916,10/02/2023 12:45,10/02/2023 13:00,94,29,17.55926295,82.5,48.9,0.77,8.2,18.8,70.9,0.2
917,10/02/2023 13:00,10/02/2023 13:15,94,29,17.56533865,82.7,48.2,0.77,8.2,19.3,67.7,0.2
918,10/02/2023 13:15,10/02/2023 13:30,94,29,17.57141434,81.2,47.8,0.73,8.2,20,65.1,0.2
919,10/02/2023 13:30,10/02/2023 13:45,94,29,17.57749004,76,45.2,0.77,8.2,20.3,71,0.2
920,10/02/2023 13:45,10/02/2023 14:00,106,17,17.58356574,72.6,43.1,0.76,8.2,20.4,68.8,0.2
921,10/02/2023 14:00,10/02/2023 14:15,106,17,17.58964143,70.8,41.6,0.74,8.2,19.5,66.5,0.1
922,10/02/2023 14:15,10/02/2023 14:30,106,17,17.59571713,64.7,37.8,0.61,8.2,19.6,64.6,0.1
923,10/02/2023 14:30,10/02/2023 14:45,106,17,17.60179283,62.6,36.8,0.57,8.2,20,64.6,0.1
924,10/02/2023 14:45,10/02/2023 15:00,97,13,17.60786853,58.3,35.5,0.56,8.2,24.9,65,0.1
925,10/02/2023 15:00,10/02/2023 15:15,97,13,17.61394422,57.3,35.9,0.56,8.2,31.1,67.8,0.1
926,10/02/2023 15:15,10/02/2023 15:30,97,13,17.62001992,46.5,33.6,0.6,8.2,31.2,68.9,0.1
927,10/02/2023 15:30,10/02/2023 15:45,97,13,17.62609562,27.2,23,0.58,8.2,25.2,68.7,0.1
928,10/02/2023 15:45,10/02/2023 16:00,85,14,17.63217131,20.3,19.1,0.56,8.2,23.2,66.5,0.1
929,10/02/2023 16:00,10/02/2023 16:15,85,14,17.63824701,18.6,17.5,0.56,8.2,23.5,66.6,0.1
930,10/02/2023 16:15,10/02/2023 16:30,85,14,17.64432271,19.6,17.8,0.56,8.2,23.7,67.4,0.1
931,10/02/2023 16:30,10/02/2023 16:45,85,14,17.65039841,19.4,18,0.56,8.2,27.2,67.3,0.1
932,10/02/2023 16:45,10/02/2023 17:00,58,14,17.6564741,20.5,19.2,0.58,8.2,30,68.6,0.1
933,10/02/2023 17:00,10/02/2023 17:15,58,14,17.6625498,24,20.9,0.58,8.2,30.6,66.2,0.1
934,10/02/2023 17:15,10/02/2023 17:30,58,14,17.6686255,28.2,22.4,0.66,8.2,30.3,51.9,0.1
935,10/02/2023 17:30,10/02/2023 17:45,58,14,17.6747012,31.3,24.2,0.98,8.2,30.5,29.5,0.1
936,10/02/2023 17:45,10/02/2023 18:00,70,48,17.68077689,37.7,26.9,1.06,8.2,29.9,28.5,0.1
937,10/02/2023 18:00,10/02/2023 18:15,70,48,17.68685259,44.4,30.5,1.18,8.2,29.2,25.1,0.1
938,10/02/2023 18:15,10/02/2023 18:30,70,48,17.69292829,50.4,33.8,1.2,8.2,28.5,18,0.1
939,10/02/2023 18:30,10/02/2023 18:45,70,48,17.69900398,55.3,36.5,1.51,8.2,28.4,7.5,0.1
940,10/02/2023 18:45,10/02/2023 19:00,70,161,17.70507968,62.1,40.4,2.08,8.2,27.5,6,0.1
941,10/02/2023 19:00,10/02/2023 19:15,70,161,17.71115538,68.6,45.2,1.96,8.2,27.1,4.6,0.2
942,10/02/2023 19:15,10/02/2023 19:30,70,161,17.71723108,74,50.8,2.26,8.2,26.4,6,0.2
943,10/02/2023 19:30,10/02/2023 19:45,70,161,17.72330677,75.36666667,56.16666666,2.183333333,8.2,27.1,5.766666667,0.233333333
